publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Valahian Journal of Economic Studies		2344-4924	2016-04-16	7	1				https://sciendo.com/journal/VJES		2344-4924		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Vegetable Crops Research Bulletin		1898-7761	2007-09-07	66	66				https://sciendo.com/journal/VCRB		1898-7761		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Vergaberecht	1617-1063	2366-2247	2012-02-20	12	1	2018-12-20	18	6	https://www.degruyter.com/openurl?genre=journal&issn=2366-2247		2366-2247		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Verkündigung und Forschung	0342-2410	2198-0454	1940-03-14	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0454		2198-0454		fulltext		Gütersloher Verlagshaus	serial								P	journals	current	2022-12-23
Verwaltungsarchiv	0042-4501	2366-1992	2012-02-20	103	1	2018-11-20	109	4	https://www.degruyter.com/openurl?genre=journal&issn=2366-1992		2366-1992		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Vienna Journal of East Asian Studies		2521-7038	2018-10-10	10	1				https://sciendo.com/journal/VJEAS		2521-7038		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Vierteljahrshefte für Zeitgeschichte	0042-5702	2196-7121	2005-03-15	53	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7121		2196-7121		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Vietnamese Journal of Legal Sciences		2719-3004	2020-06-20	1	1				https://sciendo.com/journal/VJLS		2719-3004		fulltext		Sciendo	serial								F	journals	current	2022-08-09
Visegrad Journal on Bioeconomy and Sustainable Development		1339-3367	2013-04-16	2	1				https://sciendo.com/journal/VJBSD		1339-3367		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Vision Rehabilitation International		2652-3647	2008-12-20	1	1				https://sciendo.com/journal/VRI		2652-3647		fulltext		Sciendo	serial								F	journals	current	2022-11-27
Waste Treatment and Recovery		2544-8544	2016-05-30	1	1	2018-01-30	3	1	https://www.degruyter.com/openurl?genre=journal&issn=2544-8544		2544-8544		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-04-21
WerkstattGeschichte	0942-704X	2701-1992	2021-03-20	29	83				https://www.degruyter.com/openurl?genre=journal&issn=2701-1992		2701-1992		fulltext		transcript Verlag	serial								P	journals	current	2022-12-23
Werkwinkel		2719-2938	2014-04-16	9	1				https://sciendo.com/journal/WERK		2719-2938		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Wirtschaftsdienst		1613-978X	2023-03-20	1	1				https://sciendo.com/journal/WD		1613-978X		fulltext		Sciendo	serial								P	journals	current	2023-01-05
Wittgenstein-Studien	1868-7431	1868-7458	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-7458		1868-7458		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
World Political Science 	2363-4774	2363-4782	2005-03-20	1	1	2019-10-20	15	2	https://www.degruyter.com/openurl?genre=journal&issn=2363-4782		2363-4782		fulltext		De Gruyter	serial								P	journals	current	2022-06-29
Wroclaw Review of Law, Administration & Economics		2084-1264	2013-07-01	3	1				https://sciendo.com/journal/WRLAE		2084-1264		fulltext		Sciendo	serial								F	journals	current	2022-08-17
WSB Journal of Business and Finance		2657-4950	2019-02-27	53	1				https://sciendo.com/journal/WSBJBF		2657-4950		fulltext		Sciendo	serial								F	journals	current	2022-08-09
YBL Journal of Built Environment		2064-2520	2013-06-15	1	1				https://sciendo.com/journal/JBE		2064-2520		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Yearbook for Eastern and Western Philosophy	2196-5889	2196-5897	2015-06-20		O				https://www.degruyter.com/openurl?genre=journal&issn=2196-5897		2196-5897		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Yearbook for European Jewish Literature Studies	2196-6249	2196-6257	2014-03-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6257		2196-6257		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Yearbook of Pedagogy		2719-888X	2018-12-31	41	1				https://sciendo.com/journal/RP		2719-888X		fulltext		Sciendo	yearbook								F	journals	current	2022-08-23
Yearbook of Phraseology	1868-632X	1868-6338	2010-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-6338		1868-6338		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Yearbook of the German Cognitive Linguistics Association	2197-2788	2197-2796	2013-12-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2197-2796		2197-2796		fulltext		De Gruyter Mouton	yearbook								P	journals	current	2022-12-23
Yearbook of the Poznan Linguistic Meeting		2449-7525	2014-11-19	1	1				https://sciendo.com/journal/YPLM		2449-7525		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Zagadnienia Ekonomiki Rolnej		2392-3458	2023-03-30	374	1				https://sciendo.com/journal/ZER		2392-3458		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Zagreb International Review of Economics and Business		1849-1162	2015-04-16	18	1				https://sciendo.com/journal/ZIREB		1849-1162		fulltext		Sciendo	serial								F	journals	current	2022-11-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung	0323-4045	2304-4861	1861-08-20	I	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4861		2304-4861		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung	0323-4142	2304-4896	1911-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4896		2304-4896		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung	0323-4096	2304-4934	1881-08-20	01	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4934		2304-4934		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Ägyptische Sprache und Altertumskunde	0044-216X	2196-713X	1863-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-713X		2196-713X		fulltext		De Gruyter (A)	serial								P	journals	current	2022-12-23
Zeitschrift für Angewandte Linguistik	1433-9889	2190-0191	2010-07-15		52				https://www.degruyter.com/openurl?genre=journal&issn=2190-0191		2190-0191		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Zeitschrift für Anglistik und Amerikanistik	0044-2305	2196-4726	2004-01-15	52	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-4726		2196-4726		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Antikes Christentum / Journal of Ancient Christianity	0949-9571	1612-961X	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-961X		1612-961X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Arbeitsrecht	0342-328X	2366-2042	2012-03-20	43	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-2042		2366-2042		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Zeitschrift für Assyriologie und Vorderasiatische Archäologie     	0084-5299	1613-1150	1886-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-1150		1613-1150		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Bankrecht und Bankwirtschaft	0936-2800	2199-1715	1989-02-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-1715		2199-1715		fulltext		RWS-Verlag	serial								P	journals	current	2022-12-23
Zeitschrift für celtische Philologie	0084-5302	1865-889X	1897-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1865-889X		1865-889X		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Zeitschrift für das gesamte Genossenschaftswesen	0044-2429	2366-0414	1950-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0414		2366-0414		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Zeitschrift für das gesamte Insolvenzrecht	1615-8032	2366-200X	2012-01-24	15	3	2018-12-12	21	51-52	https://www.degruyter.com/openurl?genre=journal&issn=2366-200X		2366-200X		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Zeitschrift für das gesamte Verfahrensrecht – GVRZ		2625-1868	2018-09-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2625-1868		2625-1868		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Zeitschrift für das Privatrecht der Europäischen Union	2364-7205	2364-7213	2003-10-24	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-7213		2364-7213		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Zeitschrift für die alttestamentliche Wissenschaft	0044-2526	1613-0103	1881-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-0103		1613-0103		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für die gesamte Strafrechtswissenschaft      	0084-5310	1612-703X	1882-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1612-703X		1612-703X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für die neutestamentliche Wissenschaft 	0044-2615	1613-009X	1900-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-009X		1613-009X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für die Notarpraxis	1615-8040	2366-2050	2012-01-20	16	1	2018-12-20	22	11-12	https://www.degruyter.com/openurl?genre=journal&issn=2366-2050		2366-2050		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Zeitschrift für Evangelische Ethik	0044-2674	2197-912X	1957-02-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2197-912X		2197-912X		fulltext		Gütersloher Verlagshaus	serial								P	journals	current	2022-12-23
Zeitschrift für germanistische Linguistik	0301-3294	1613-0626	1973-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0626		1613-0626		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Insolvenzrecht	1432-461X	2366-231X	2012-03-20	73	1	2018-12-20	79	4	https://www.degruyter.com/openurl?genre=journal&issn=2366-231X		2366-231X		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Zeitschrift für interkulturelle Germanistik	1869-3660	2198-0330	2010-07-31	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0330		2198-0330		fulltext		transcript Verlag	serial								F	journals	current	2022-12-23
Zeitschrift für Konfliktmanagement	1439-2127	2194-4210	2005-02-15	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4210		2194-4210		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Zeitschrift für Kristallographie - Crystalline Materials 	2194-4946	2196-7105	1877-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7105		2196-7105		fulltext		De Gruyter (O)	serial								P	journals	current	2022-12-23
Zeitschrift für Kristallographie - New Crystal Structures	1433-7266	2197-4578	1997-06-20	212	212				https://www.degruyter.com/openurl?genre=journal&issn=2197-4578		2197-4578		fulltext		De Gruyter (O)	serial								F	journals	current	2023-01-03
Zeitschrift für kritische Sozialtheorie und Philosophie	2194-5632	2194-5640	2014-04-15	1	1	2018-10-20	5	2	https://www.degruyter.com/openurl?genre=journal&issn=2194-5640		2194-5640		fulltext		De Gruyter	serial								P	journals	current	2022-03-09
Zeitschrift für Kultur- und Kollektivwissenschaft	2363-6300	2363-6319	2015-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2363-6319		2363-6319		fulltext		transcript Verlag	serial								P	journals	current	2022-12-23
Zeitschrift für Kulturwissenschaften	2197-9103	2197-9111	2007-09-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2197-9111		2197-9111		fulltext		transcript Verlag	serial								P	journals	current	2022-12-23
Zeitschrift für Kunstgeschichte	0044-2992	2569-1619	2016-12-20	79	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-1619		2569-1619		fulltext		Deutscher Kunstverlag (DKV)	serial								P	journals	current	2022-12-23
Zeitschrift für Medienwissenschaft		2296-4126	2017-09-20	9	17/2				https://www.degruyter.com/openurl?genre=journal&issn=2296-4126		2296-4126		fulltext		transcript Verlag	serial								F	journals	current	2022-12-23
Zeitschrift für Miet- und Raumrecht	0340-7497	2366-2069	2012-01-20	65	1	2018-12-20	71	12	https://www.degruyter.com/openurl?genre=journal&issn=2366-2069		2366-2069		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2021-02-09
Zeitschrift für Naturforschung A	0932-0784	1865-7109	1946-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-7109		1865-7109		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Naturforschung B	0932-0776	1865-7117	1947-02-20	2	1-2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7117		1865-7117		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Naturforschung C	0939-5075	1865-7125	1973-02-20	28	1-2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7125		1865-7125		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Pädagogik und Theologie	1437-7160	2366-7796	1954-04-20	06	2				https://www.degruyter.com/openurl?genre=journal&issn=2366-7796		2366-7796		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Physikalische Chemie	0942-9352	2196-7156	1883-01-15		11				https://www.degruyter.com/openurl?genre=journal&issn=2196-7156		2196-7156		fulltext		De Gruyter (O)	serial								P	journals	current	2022-12-23
Zeitschrift für Rechtssoziologie	0174-0202	2366-0392	1980-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0392		2366-0392		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Zeitschrift für Religionswissenschaft	0943-8610	2194-508X	1993-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-508X		2194-508X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Rezensionen zur germanistischen Sprachwissenschaft	1867-1691	1867-1705	2009-06-21	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1867-1705		1867-1705		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Zeitschrift für romanische Philologie	0049-8661	1865-9063	1877-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9063		1865-9063		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Slawistik	0044-3506	2196-7016	1956-06-20	1	1-4				https://www.degruyter.com/openurl?genre=journal&issn=2196-7016		2196-7016		fulltext		De Gruyter (A)	serial								P	journals	current	2022-12-23
Zeitschrift für Sozialreform	0514-2776	2366-0295	2006-03-20	52	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0295		2366-0295		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Zeitschrift für Soziologie	0340-1804	2366-0325	1972-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0325		2366-0325		fulltext		De Gruyter Oldenbourg	serial								F	journals	current	2023-01-05
Zeitschrift für Sprachwissenschaft	0721-9067	1613-3706	1982-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3706		1613-3706		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Zeitschrift für Staats- und Europawissenschaften	1610-7780	1612-7013	2003-01-01	1	1	2008-12-19	6	4	https://www.degruyter.com/openurl?genre=journal&issn=1612-7013		1612-7013		fulltext		De Gruyter	serial								P	journals	current	2021-10-04
Zeitschrift für Tourismuswissenschaft	1867-9501	2366-0406	2009-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0406		2366-0406		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Zeitschrift für Unternehmens- und Gesellschaftsrecht	0340-2479	1612-7048	1972-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7048		1612-7048		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Zeitschrift für Unternehmensgeschichte	0342-2852	2367-2293	2017-04-20	62	1				https://www.degruyter.com/openurl?genre=journal&issn=2367-2293		2367-2293		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Zeitschrift für Wettbewerbsrecht	1611-1982	2199-1723	2003-03-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-1723		2199-1723		fulltext		RWS-Verlag	serial								P	journals	current	2022-12-23
